time,sPMV,baseline,flexibility_below,flexibility_above,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic_baseline,synthetic_flexibility_above,synthetic_flexibility_below,co2_ppm,forecasted_sPMV
2024-12-07 11:00:00+00:00,0.79,118.6225,92.67,179.08,139.5,23.2198316838889,30.140679359333312,11,5,1,0,0,0,1262.944572271467,-0.3264664
2024-12-07 12:00:00+00:00,0.89,77.435,75.7,79.08,75.87,23.96971986580556,30.456806749611093,12,5,1,0,0,0,1198.3973214610382,-0.32694787
2024-12-07 13:00:00+00:00,0.96,139.97750000000002,70.72,281.17,146.23,24.4642448480726,30.9078166416201,13,5,1,0,0,0,1153.4727857096684,-0.32733116
2024-12-07 14:00:00+00:00,0.98,96.33,71.13,120.87,99.85,24.701581636888868,35.06103809133333,14,5,1,0,0,0,1066.9757149748234,-0.32755953
2024-12-07 15:00:00+00:00,1.01,111.8075,79.73,156.05,65.33,24.86874430529251,33.54231477919218,15,5,1,0,0,0,1144.7175467892775,-0.32776782
2024-12-07 16:00:00+00:00,1.02,242.09,200.87,285.75,307.12,24.91385967491668,32.76597790180555,16,5,1,0,0,0,1256.6219121621134,-0.3279737
2024-12-07 17:00:00+00:00,0.98,335.26750000000004,174.57,714.45,234.6,24.619054158666685,32.20567615305556,17,5,1,0,0,0,1098.371721966428,-0.32809898
2024-12-07 18:00:00+00:00,0.9,256.1275,162.63,513.48,160.37,24.02541464172221,32.20718775863887,18,5,1,0,0,0,962.0803034686068,-0.32816812
2024-12-07 19:00:00+00:00,0.83,212.025,108.6,441.15,202.15,23.537469132666647,32.04578314908336,19,5,1,0,0,0,831.0969036041781,-0.32824683
2024-12-07 20:00:00+00:00,0.78,125.9075,78.7,243.32,93.5,23.25644207566657,35.07281071330554,20,5,1,0,0,0,865.205134528322,-0.3285427
2024-12-07 21:00:00+00:00,0.78,77.3075,74.15,79.78,71.77,23.29733147147219,35.27573161683331,21,5,1,0,0,0,631.0388442974238,-0.32893142
2024-12-07 22:00:00+00:00,0.77,77.52250000000001,72.42,82.15,91.59,23.21280444022217,35.26069046663889,22,5,1,0,0,0,728.47630114494,-0.3293631
2024-12-07 23:00:00+00:00,0.75,77.87,71.98,85.62,84.27,23.105358780916625,35.52104204997222,23,5,1,0,0,0,529.3208607809057,-0.3303127
2024-12-08 00:00:00+00:00,0.75,74.4325,71.17,79.73,61.87,23.046358889387125,35.54963311103064,0,6,1,0,0,0,523.722455280077,-0.3311945
2024-12-08 01:00:00+00:00,0.74,78.2675,72.58,85.0,93.07,22.979892397666656,35.688515302916684,1,6,1,0,0,0,446.0038083329988,-0.3316017
2024-12-08 02:00:00+00:00,0.73,78.78,73.02,89.17,90.2,22.9342759559722,35.6386210652778,2,6,1,0,0,0,473.612548796211,-0.33153668
2024-12-08 03:00:00+00:00,0.74,268.6025,71.95,847.32,71.31,22.976109107472208,35.661611758277786,3,6,1,0,0,0,559.5511596408477,-0.33060193
2024-12-08 04:00:00+00:00,0.69,202.4325,84.5,281.07,275.65,22.66893861359332,36.34756290142061,4,6,1,0,0,0,529.4676052694233,-0.32755324
2024-12-08 05:00:00+00:00,0.63,213.1025,171.22,298.82,186.9,22.21849802319445,36.35960475066668,5,6,1,0,0,0,512.7451321817882,-0.32608372
2024-12-08 06:00:00+00:00,0.52,315.795,130.93,777.21,180.48,21.3616963300565,33.72090423711866,6,6,1,0,0,0,596.031243845328,-0.32603863
2024-12-08 07:00:00+00:00,0.56,244.7475,131.4,484.32,558.92,21.670192899,33.11092036577776,7,6,1,0,0,0,812.3734794132517,-0.3267165
2024-12-08 08:00:00+00:00,0.68,158.6175,84.15,214.32,484.63,22.47894275472221,33.07155294455554,8,6,1,0,0,0,1003.8507376816654,-0.32764432
2024-12-08 09:00:00+00:00,0.72,297.13750000000005,140.3,590.37,494.65,22.808581002444463,33.03966346322224,9,6,1,0,0,0,986.8541699100824,-0.32843664
2024-12-08 10:00:00+00:00,0.79,119.335,79.8,177.02,103.37,23.28788687391666,32.618452104027774,10,6,1,0,0,0,1092.5085834685262,-0.32914588
2024-12-08 11:00:00+00:00,0.89,78.92999999999999,77.69,79.52,71.37,23.973319549273725,32.864276459608945,11,6,1,0,0,0,1157.5364302252897,-0.3298161
2024-12-08 12:00:00+00:00,0.98,235.305,76.4,670.69,110.28,24.653442976527742,32.75855445850001,12,6,1,0,0,0,1197.946774199065,-0.3303829
2024-12-08 13:00:00+00:00,0.92,175.07,95.52,376.97,133.93,24.426582321055548,39.00594536461114,13,6,1,0,0,0,1149.6887636321642,-0.3307669
2024-12-08 14:00:00+00:00,0.84,72.2925,69.02,74.77,77.43,23.827248144194463,39.56566709938893,14,6,1,0,0,0,1035.8833382921634,-0.3310512
2024-12-08 15:00:00+00:00,0.82,91.635,70.65,142.53,126.07,23.628248475361133,37.99326088172221,15,6,1,0,0,0,1087.4163421879125,-0.3312449
2024-12-08 16:00:00+00:00,0.82,97.8525,70.25,168.48,250.78,23.6077766895278,36.22323650794446,16,6,1,0,0,0,1240.4531295394072,-0.3314367
2024-12-08 17:00:00+00:00,0.91,334.85,136.18,778.77,201.83,24.17016541183331,34.76676211905554,17,6,1,0,0,0,1009.728818440954,-0.33156455
2024-12-08 18:00:00+00:00,0.94,217.1325,164.27,306.48,177.7,24.40597100294443,34.10788604952777,18,6,1,0,0,0,934.6610134602014,-0.33165282
2024-12-08 19:00:00+00:00,0.89,258.445,146.5,555.87,164.22,24.019221189388887,34.309679084361115,19,6,1,0,0,0,827.6562452228626,-0.33181223
2024-12-08 20:00:00+00:00,0.83,104.9725,77.55,143.22,167.48,23.65108267452777,34.472369554555534,20,6,1,0,0,0,759.4882520527818,-0.332083
2024-12-08 21:00:00+00:00,0.82,78.775,78.0,80.48,96.68,23.59058106166663,35.08891346158333,21,6,1,0,0,0,763.6185001586377,-0.33254012
2024-12-08 22:00:00+00:00,0.81,76.9325,71.55,79.08,71.35,23.4746315864246,35.28855532656427,22,6,1,0,0,0,651.8959975206476,-0.33307767
2024-12-08 23:00:00+00:00,0.78,81.41,73.0,92.0,103.03,23.270359776194447,35.440524641694495,23,6,1,0,0,0,485.5587725245018,-0.33373877
2024-12-09 00:00:00+00:00,0.76,77.9025,72.87,83.37,69.3,23.120332077138865,35.63727556847222,0,0,0,0,0,0,515.2807002425487,-0.33495215
2024-12-09 01:00:00+00:00,0.74,75.36,72.2,82.23,87.82,22.988831303222263,35.84949708502776,1,0,0,0,0,0,522.1517498399234,-0.33565393
2024-12-09 02:00:00+00:00,0.72,123.5775,74.25,261.57,100.0,22.88710888177777,35.78348076083333,2,0,0,0,0,0,488.0950121204147,-0.33377787
2024-12-09 03:00:00+00:00,0.72,96.2575,71.9,146.18,55.78,22.83788786424999,35.69007096825002,3,0,0,0,0,0,526.0644200591313,-0.33159587
2024-12-09 04:00:00+00:00,0.7,156.32,72.78,289.43,152.72,22.75164726370476,35.83022275395544,4,0,0,0,0,0,456.98727406813566,-0.32901588
2024-12-09 05:00:00+00:00,0.62,172.625,99.05,251.92,267.43,22.062922368997214,32.731879215682454,5,0,0,0,0,0,521.8068441426767,-0.32631403
2024-12-09 06:00:00+00:00,0.36,145.07,85.47,173.95,175.92,20.14113757358333,28.64196943180553,6,0,0,0,0,0,617.7900789365591,-0.3228172
2024-12-09 07:00:00+00:00,0.45,126.81000000000002,72.4,245.2,187.45,20.80785955347224,30.78913716727777,7,0,0,0,0,0,874.8007421269472,-0.32025805
2024-12-09 08:00:00+00:00,0.56,212.235,86.17,316.22,101.37,21.59049792299998,31.46304429916665,8,0,0,0,0,0,996.5518257247152,-0.3194123
2024-12-09 09:00:00+00:00,0.63,249.605,84.35,669.42,82.73,22.129950587444423,31.518611436388912,9,0,0,0,0,0,1013.2814190306968,-0.31955174
2024-12-09 10:00:00+00:00,0.69,203.39500000000004,102.2,480.05,128.9,22.537712113111088,31.91453319649999,10,0,0,0,0,0,1035.2415180621229,-0.319572
2024-12-09 11:00:00+00:00,0.79,99.505,97.13,105.05,82.18,23.28676587178274,33.00163636164345,11,0,0,0,0,0,1265.811500237245,-0.3198787
2024-12-09 12:00:00+00:00,0.9,95.0425,78.08,119.85,101.37,24.05772059780557,32.82131125105554,12,0,0,0,0,0,1149.6447239199758,-0.32007495
2024-12-09 13:00:00+00:00,0.96,125.3475,113.7,144.42,90.8,24.50283116230559,32.72025557602779,13,0,0,0,0,0,1127.7783048768076,-0.32034025
2024-12-09 14:00:00+00:00,0.97,87.1325,69.35,126.55,111.08,24.69152621772222,35.805172369055555,14,0,0,0,0,0,1035.4208797189228,-0.32025385
2024-12-09 15:00:00+00:00,0.9,98.0325,69.53,121.0,82.03,24.1534672528691,36.47457781626742,15,0,0,0,0,0,1059.0438723316454,-0.31997728
2024-12-09 16:00:00+00:00,0.85,257.4825,68.12,730.33,64.19,23.8301922164444,36.03482423363892,16,0,0,0,0,0,1263.8950008581598,-0.31987807
2024-12-09 17:00:00+00:00,0.81,289.1475,71.22,704.02,212.15,23.484748596694445,35.70221291663891,17,0,0,0,0,0,1088.0575245964878,-0.3198332
2024-12-09 18:00:00+00:00,0.69,246.02,163.45,417.05,156.52,22.65138728908332,35.9002856148611,18,0,0,0,0,0,1017.01807694284,-0.31981212
2024-12-09 19:00:00+00:00,0.65,256.4375,163.73,512.15,182.33,22.372470612583324,35.972773223305545,19,0,0,0,0,0,982.309140993388,-0.3199416
2024-12-09 20:00:00+00:00,0.6,112.31,77.6,171.3,160.63,22.071882073249995,36.943659061861126,20,0,0,0,0,0,814.8378360848834,-0.32004064
2024-12-09 21:00:00+00:00,0.65,84.24,72.15,108.42,81.82,22.405183154791096,37.80979885434535,21,0,0,0,0,0,724.3098709903996,-0.3207914
2024-12-09 22:00:00+00:00,0.66,71.84,71.53,72.33,91.88,22.46519193708334,37.41818541422223,22,0,0,0,0,0,550.2222567882836,-0.32224202
2024-12-09 23:00:00+00:00,0.66,74.66499999999999,72.0,82.23,92.37,22.44913709449997,37.13127215702776,23,0,0,0,0,0,585.3594574413943,-0.3234229
2024-12-10 00:00:00+00:00,0.66,79.135,72.18,83.37,57.2,22.462470203555537,36.902767669055535,0,1,0,0,0,0,567.238337654603,-0.32450533
2024-12-10 01:00:00+00:00,0.64,77.7425,71.53,84.2,93.1,22.35552600130561,36.89645594505554,1,1,0,0,0,0,464.0617865314789,-0.32241735
2024-12-10 02:00:00+00:00,0.64,80.05000000000001,75.18,86.25,89.93,22.30028117454033,36.97958316649026,2,1,0,0,0,0,543.995789298755,-0.31922838
2024-12-10 03:00:00+00:00,0.62,327.5825,71.67,883.77,216.05,22.21877650811111,37.10986359933336,3,1,0,0,0,0,452.081772656515,-0.3164916
2024-12-10 04:00:00+00:00,0.58,166.7175,77.87,241.73,310.13,21.865747907472183,36.9911480268333,4,1,0,0,0,0,460.14061554215976,-0.31643298
2024-12-10 05:00:00+00:00,0.24,186.41,167.3,229.6,183.68,19.38258205541665,32.64777519430552,5,1,0,0,0,0,556.7688222512743,-0.3164803
2024-12-10 06:00:00+00:00,-0.05,158.8575,120.53,182.77,148.88,17.385303693472228,35.060527981694435,6,1,0,0,0,0,553.9366226995849,-0.31759584
2024-12-10 07:00:00+00:00,0.16,110.955,84.53,144.5,116.16,18.846686676138905,34.82080574038889,7,1,0,0,0,0,755.3811022278322,-0.32003182
2024-12-10 08:00:00+00:00,0.4,317.0175,158.78,427.77,175.47,20.56567866844012,33.53533942986072,8,1,0,0,0,0,962.8328313737736,-0.32247818
2024-12-10 09:00:00+00:00,0.5,224.0175,137.31,282.18,579.32,21.268081861194464,33.169645998166665,9,1,0,0,0,0,1069.8892666071724,-0.3238844
2024-12-10 10:00:00+00:00,0.59,144.4525,120.47,206.97,136.2,21.87763696263888,33.41691684727779,10,1,0,0,0,0,1120.8415850310091,-0.32498774
2024-12-10 11:00:00+00:00,0.74,105.64,77.25,180.55,78.23,22.9472761262222,33.41044110199999,11,1,0,0,0,0,1168.8683023475269,-0.32586774
2024-12-10 12:00:00+00:00,0.85,104.475,76.4,132.0,110.39,23.73258172208331,33.41814375966665,12,1,0,0,0,0,1176.6310153636166,-0.32665738
2024-12-10 13:00:00+00:00,0.86,100.16,84.15,126.3,130.88,23.860861074720667,34.574459203519545,13,1,0,0,0,0,1137.870700179973,-0.32721958
2024-12-10 14:00:00+00:00,0.8,81.675,70.8,96.93,77.47,23.4086089402778,34.229266548000005,14,1,0,0,0,0,1020.7349008539336,-0.32764742
2024-12-10 15:00:00+00:00,0.74,77.28,72.92,82.88,74.9,22.96088729991664,34.09450803336113,15,1,0,0,0,0,1039.8966218362366,-0.32794574
2024-12-10 16:00:00+00:00,0.69,251.84500000000003,71.6,584.58,194.12,22.63416458261109,35.00535031411111,16,1,0,0,0,0,1178.6287929632622,-0.32819942
2024-12-10 17:00:00+00:00,0.63,203.6975,80.37,314.46,195.15,22.18211007161112,34.97311139613888,17,1,0,0,0,0,1075.6557291656318,-0.3284223
2024-12-10 18:00:00+00:00,0.58,326.45500000000004,170.8,655.07,161.63,21.838426420277777,35.68549844958336,18,1,0,0,0,0,902.6676655952748,-0.32854262
2024-12-10 19:00:00+00:00,0.53,214.565,86.48,436.08,190.0,21.49229171362116,35.476957422172696,19,1,0,0,0,0,870.2423269276147,-0.328705
2024-12-10 20:00:00+00:00,0.51,122.3625,73.37,195.8,140.07,21.41319225644445,36.882374519861095,20,1,0,0,0,0,814.697823014646,-0.32898125
2024-12-10 21:00:00+00:00,0.6,77.75,71.52,87.35,77.9,22.03269226272223,37.91730551175002,21,1,0,0,0,0,713.4239720562921,-0.3292872
2024-12-10 22:00:00+00:00,0.62,72.285,71.55,72.83,103.65,22.187636922222254,37.354109308583325,22,1,0,0,0,0,565.7602065975628,-0.3297259
2024-12-10 23:00:00+00:00,0.61,73.9175,71.85,75.85,78.5,22.14297049913891,37.44201077372225,23,1,0,0,0,0,620.4782478022737,-0.33049175
2024-12-11 00:00:00+00:00,0.62,81.23750000000001,74.93,89.17,73.88,22.18714871908076,37.17775905905295,0,2,0,0,0,0,576.0893645111258,-0.33169663
2024-12-11 01:00:00+00:00,0.61,81.435,75.93,87.67,99.15,22.145080984861128,37.088814322000026,1,2,0,0,0,0,487.6996855423671,-0.3316418
2024-12-11 02:00:00+00:00,0.61,81.015,72.75,88.38,94.78,22.098026899666667,37.06567701750003,2,2,0,0,0,0,419.1468711759748,-0.33052853
2024-12-11 03:00:00+00:00,0.61,166.54250000000002,78.2,295.75,72.18,22.095832458583345,36.72738397408334,3,2,0,0,0,0,437.34651862328985,-0.33102965
2024-12-11 04:00:00+00:00,0.59,175.7125,75.58,291.78,294.37,21.983553875972213,36.74784147480554,4,2,0,0,0,0,447.4503524276124,-0.33032343
2024-12-11 05:00:00+00:00,0.36,202.28000000000003,165.48,290.37,159.88,20.13543172424999,29.287104309749964,5,2,0,0,0,0,523.9584113236237,-0.32984066
2024-12-11 06:00:00+00:00,0.09,162.3225,139.38,177.37,166.55,18.248307384874657,30.38826709738164,6,2,0,0,0,0,652.4287748452341,-0.32893834
2024-12-11 07:00:00+00:00,0.27,116.66,74.8,166.18,107.42,19.599943346583345,32.390260219527754,7,2,0,0,0,0,797.2055491020471,-0.3266181
2024-12-11 08:00:00+00:00,0.43,279.2675,97.93,714.17,323.67,20.73069358376045,31.941684781058544,8,2,0,0,0,0,962.4208248836048,-0.32628265
2024-12-11 09:00:00+00:00,0.55,175.2625,87.18,253.65,65.97,21.52447000605557,31.686716720916685,9,2,0,0,0,0,945.9143488799452,-0.32693163
2024-12-11 10:00:00+00:00,0.64,107.2775,99.72,115.41,122.63,22.19258170644441,31.91065008902776,10,2,0,0,0,0,1116.9535324062815,-0.32764953
2024-12-11 11:00:00+00:00,0.79,105.2375,90.27,120.23,118.65,23.24154660403408,32.078110878863626,11,2,0,0,0,0,1230.741572268152,-0.32824543
2024-12-11 12:00:00+00:00,0.94,80.60499999999999,75.3,87.22,82.91,24.345856955779016,31.227952498045333,12,2,0,0,0,0,1277.1599049452773,-0.32869637
2024-12-11 13:00:00+00:00,0.95,121.82,94.62,144.05,93.23,24.382392538467947,32.04451590217268,13,2,0,0,0,0,1067.3746903485428,-0.32900366
2024-12-11 14:00:00+00:00,0.99,82.565,70.53,109.1,100.07,24.666276132055515,31.970618661222225,14,2,0,0,0,0,975.1039972491318,-0.32921317
2024-12-11 15:00:00+00:00,1.03,83.0325,70.72,108.43,132.17,24.96374784644447,31.77352873469445,15,2,0,0,0,0,1109.8323172309742,-0.3293676
2024-12-11 16:00:00+00:00,1.07,235.485,154.95,446.54,182.8,25.27641487677777,31.33645116494446,16,2,0,0,0,0,1275.6510035540225,-0.3294942
2024-12-11 17:00:00+00:00,1.07,211.9575,174.27,278.63,212.57,25.23380335186112,31.17424842502779,17,2,0,0,0,0,1059.6323617471437,-0.32954505
2024-12-11 18:00:00+00:00,0.93,167.6825,163.37,177.75,178.3,24.255275859027783,32.16196244555556,18,2,0,0,0,0,922.9969756752606,-0.3295327
2024-12-11 19:00:00+00:00,0.82,138.895,112.83,166.52,157.67,23.49316479394441,32.65937355880552,19,2,0,0,0,0,890.0820857449403,-0.32956406
2024-12-11 20:00:00+00:00,0.77,94.455,71.92,142.87,121.83,23.22016509394448,34.196730528861124,20,2,0,0,0,0,745.0609301986748,-0.329717
2024-12-11 21:00:00+00:00,0.76,78.4775,69.84,84.54,87.87,23.151111177715936,34.46930466122563,21,2,0,0,0,0,710.0185283220608,-0.3299956
2024-12-11 22:00:00+00:00,0.74,75.9725,72.97,81.47,62.27,22.990498082222217,34.488798237027794,22,2,0,0,0,0,723.0246833919014,-0.33051753
2024-12-11 23:00:00+00:00,0.73,77.0275,71.82,84.32,102.25,22.922276634944456,34.65170631402778,23,2,0,0,0,0,557.2388524574242,-0.33112168
2024-12-12 00:00:00+00:00,0.71,76.2775,71.68,86.98,86.47,22.731609445777785,34.47414222288888,0,3,0,0,0,0,494.5096331848214,-0.3318657
2024-12-12 01:00:00+00:00,0.69,77.5775,74.6,81.37,59.65,22.59227660508328,34.519407484166656,1,3,0,0,0,0,408.5561608224557,-0.3321475
2024-12-12 02:00:00+00:00,0.67,82.495,74.07,90.23,96.62,22.47594388880553,34.497104824777765,2,3,0,0,0,0,524.0594930291134,-0.33216938
2024-12-12 03:00:00+00:00,0.67,188.385,80.8,298.85,245.92,22.45935602685237,34.5698779326741,3,3,0,0,0,0,398.0767614563029,-0.32879445
2024-12-12 04:00:00+00:00,0.67,263.37,164.88,420.52,154.55,22.47715528864161,33.52771541806358,4,3,0,0,0,0,511.65345893792176,-0.32715857
2024-12-12 05:00:00+00:00,0.38,172.16750000000002,167.82,177.97,188.68,20.249025350388884,27.65195681263889,5,3,0,0,0,0,497.7284001778028,-0.32486627
2024-12-12 06:00:00+00:00,0.14,126.4375,95.65,170.95,133.17,18.609494759387182,28.68748893835655,6,3,0,0,0,0,581.3632117249315,-0.32487458
2024-12-12 07:00:00+00:00,0.38,169.58249999999998,76.52,416.87,65.7,20.328666274,30.02233458111109,7,3,0,0,0,0,791.4640389059675,-0.3245488
2024-12-12 08:00:00+00:00,0.55,548.2925,245.15,862.23,140.22,21.52585906469444,30.20936015988889,8,3,0,0,0,0,927.3878534229692,-0.3247347
2024-12-12 09:00:00+00:00,0.64,389.04,170.03,695.77,254.58,22.187813490445645,31.18907318005572,9,3,0,0,0,0,1099.1458380686088,-0.32544076
2024-12-12 10:00:00+00:00,0.73,101.4925,78.5,120.22,109.13,22.88091466188889,32.561263910888904,10,3,0,0,0,0,1041.8261655522272,-0.32598194
2024-12-12 11:00:00+00:00,0.88,82.925,74.61,93.35,101.14,23.878081819972213,31.69331590863888,11,3,0,0,0,0,1209.1342977946715,-0.32661948
2024-12-12 12:00:00+00:00,0.96,176.52999999999997,104.82,271.42,61.33,24.470331743388893,31.373457336444467,12,3,0,0,0,0,1083.316830307078,-0.32716808
2024-12-12 13:00:00+00:00,0.96,118.205,73.42,211.98,145.1,24.50710763930553,31.712487438138872,13,3,0,0,0,0,1206.614740001262,-0.327611
2024-12-12 14:00:00+00:00,0.89,77.63,72.53,84.15,87.18,24.03283861972143,33.9563719662674,14,3,0,0,0,0,961.8082202310115,-0.3278557
2024-12-12 15:00:00+00:00,0.77,108.695,91.19,125.43,61.02,23.22655352480553,34.76037475783336,15,3,0,0,0,0,1070.9670593166154,-0.32804775
2024-12-12 16:00:00+00:00,0.68,272.4225,177.69,370.05,158.88,22.553804095666653,35.85987094230557,16,3,0,0,0,0,1245.766353476657,-0.32829738
2024-12-12 17:00:00+00:00,0.61,193.2675,176.27,213.75,179.68,22.06038731511112,35.055145094000004,17,3,0,0,0,0,1067.4698590672597,-0.3284711
2024-12-12 18:00:00+00:00,0.56,170.12750000000003,163.6,175.53,171.92,21.727553802111125,34.79260023966667,18,3,0,0,0,0,1019.4570518006,-0.3285654
2024-12-12 19:00:00+00:00,0.52,161.12,143.98,172.12,189.53,21.442609813500013,34.573625977916656,19,3,0,0,0,0,962.5935548935591,-0.32866326
2024-12-12 20:00:00+00:00,0.52,84.595,76.65,92.13,112.92,21.3917585918106,34.92870226674094,20,3,0,0,0,0,868.2580815741163,-0.32880092
2024-12-12 21:00:00+00:00,0.59,81.4025,70.78,87.95,119.75,21.93405357469445,35.557370005805566,21,3,0,0,0,0,682.7508259385233,-0.3289834
2024-12-12 22:00:00+00:00,0.77,82.4375,74.32,99.8,94.46,23.18174866094442,34.18864294730559,22,3,0,0,0,0,597.882287067018,-0.32942948
2024-12-12 23:00:00+00:00,0.74,76.4975,71.92,83.67,58.8,22.984304259166684,34.39180635888888,23,3,0,0,0,0,558.7930581962897,-0.33036104
2024-12-13 00:00:00+00:00,0.73,74.2975,71.5,77.0,95.47,22.910470041861128,34.21883609558332,0,4,0,0,0,0,682.5207979119006,-0.33160743
2024-12-13 01:00:00+00:00,0.71,80.925,71.52,88.63,81.78,22.73339119027857,34.0835816534819,1,4,0,0,0,0,564.1194301933349,-0.33109042
2024-12-13 02:00:00+00:00,0.67,82.66499999999999,71.23,98.53,66.0,22.50426535144444,34.14736960755557,2,4,0,0,0,0,603.5880656844508,-0.32855195
2024-12-13 03:00:00+00:00,0.65,170.435,77.47,263.37,95.3,22.35047027758331,34.07555209277777,3,4,0,0,0,0,540.8545149546608,-0.325274
2024-12-13 04:00:00+00:00,0.64,162.58,71.85,297.02,124.68,22.20635971530552,33.49630097280555,4,4,0,0,0,0,451.9516160195136,-0.32127434
2024-12-13 05:00:00+00:00,0.27,192.2875,150.82,269.18,251.32,19.43555390055556,25.9314621025,5,4,0,0,0,0,563.4950472885182,-0.32118744
2024-12-13 06:00:00+00:00,-0.05,158.665,144.83,170.14,186.7,17.264804029611106,28.06270755669445,6,4,0,0,0,0,600.0308190497686,-0.321103
2024-12-13 07:00:00+00:00,0.06,166.02499999999998,79.2,331.0,147.17,18.056674617298043,29.62844205779944,7,4,0,0,0,0,815.1928880958853,-0.3208885
2024-12-13 08:00:00+00:00,0.3,224.2675,107.98,382.17,162.8,19.7107210531111,29.44242130908333,8,4,0,0,0,0,898.2924203005316,-0.32183614
2024-12-13 09:00:00+00:00,0.42,384.92,243.65,662.13,326.0,20.56144241752777,29.99900904247226,9,4,0,0,0,0,1091.635412418554,-0.32295573
2024-12-13 10:00:00+00:00,0.5,104.5325,85.35,121.13,92.08,21.136414930888883,30.543829848916666,10,4,0,0,0,0,1094.4829240108822,-0.32408863
2024-12-13 11:00:00+00:00,0.58,76.1,71.42,80.03,98.93,21.784970781555568,31.206617774111137,11,4,0,0,0,0,1210.0026470748503,-0.32490766
2024-12-13 12:00:00+00:00,0.7,108.7625,79.83,133.97,85.92,22.580445829331467,31.52432326406685,12,4,0,0,0,0,1248.4864496816774,-0.3257133
2024-12-13 13:00:00+00:00,0.74,89.48750000000001,80.72,94.83,132.9,22.99052828766666,33.60490733791664,13,4,0,0,0,0,1075.2183713888242,-0.32626998
2024-12-13 14:00:00+00:00,0.83,77.285,69.77,85.1,93.88,23.607415623416653,34.98003321738888,14,4,0,0,0,0,986.3218714415106,-0.32678533
2024-12-13 15:00:00+00:00,0.89,92.8675,70.52,139.38,61.1,24.04335905736113,33.36392687697223,15,4,0,0,0,0,1130.4137203886116,-0.32710817
2024-12-13 16:00:00+00:00,0.91,155.3,71.48,317.31,246.8,24.138622419801127,32.49072399988638,16,4,0,0,0,0,1189.3188408709857,-0.32738695
2024-12-13 17:00:00+00:00,0.89,188.4725,132.0,221.67,328.18,23.97985608388888,32.13762612891669,17,4,0,0,0,0,1217.7359152712154,-0.32759497
2024-12-13 18:00:00+00:00,0.82,176.47249999999997,163.2,206.42,159.23,23.4920533392222,31.865278259555545,18,4,0,0,0,0,908.0760218401824,-0.32766494
2024-12-13 19:00:00+00:00,0.74,165.71,156.03,178.03,195.55,22.91252601441666,31.75683261538892,19,4,0,0,0,0,821.1904822984709,-0.32778692
2024-12-13 20:00:00+00:00,0.7,99.7225,76.18,139.57,100.45,22.69355369650001,33.89708732522225,20,4,0,0,0,0,774.0833954055597,-0.3281253
2024-12-13 21:00:00+00:00,0.71,73.4125,71.42,78.03,78.22,22.79567186779331,34.42011103290504,21,4,0,0,0,0,738.2970646873897,-0.32861444
